block,steth_pool_balance,eth_pool_balance
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809192,682046.5555432147,484928.86106933374
13809197,682058.7505026046,484916.75366212864
13809491,682081.9505002572,484893.6069111013
13809497,682084.0088228888,484891.5633708337
13809808,682187.6601739179,484851.5541353873
13809864,682175.7623802952,484843.1378711087
13809913,682178.9638793672,484730.4005712078
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13809946,682178.9620843355,484760.9783887289
13810181,682173.1817218997,484766.7266076673
13810435,682177.1138672361,484763.8266197313
13810457,682171.0224788684,484769.8766277213
13810469,682182.7454039858,484758.23799890163
13810509,682186.8559616973,484754.1570016154
13810548,682264.6099719561,484746.94933780155
13810556,682272.3854212988,484739.2298303045
